"","year","species","site","date","julian","light_category","hours","type","yreffort","siteyreffort","siteeffort","effort"
"2217",2015,"SWTH","flood",2015-09-11,254,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2218",2015,"SWTH","flood",2015-09-11,254,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2219",2015,"SWTH","flood",2015-09-11,254,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2220",2015,"WTSP","flood",2015-09-11,254,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2221",2015,"COYE","flood",2015-09-11,254,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2222",2015,"YRWA","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2223",2015,"YRWA","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2224",2015,"YRWA","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2225",2015,"GCKI","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2226",2015,"GCKI","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2227",2015,"GCKI","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2228",2015,"GCKI","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2229",2015,"GCKI","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2230",2015,"RBNU","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2231",2015,"RBNU","ridge",2015-09-11,254,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2232",2015,"AMRO","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2233",2015,"AMRO","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2234",2015,"WCSP","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2235",2015,"VESP","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2236",2015,"WCSP","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2237",2015,"WIWA","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2238",2015,"AMRO","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2239",2015,"WCSP","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2240",2015,"WCSP","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2241",2015,"WCSP","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2242",2015,"LISWSP","sheep",2015-09-11,254,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2243",2015,"AMRO","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2244",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2245",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2246",2015,"SWTH","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2247",2015,"WIWA","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2248",2015,"WIWA","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2249",2015,"WIWA","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2250",2015,"WIWA","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2251",2015,"WIWA","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2252",2015,"AMRO","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2253",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2254",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2255",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2256",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2257",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2258",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2259",2015,"WCSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2260",2015,"LISWSP","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2261",2015,"SWTH","flood",2015-09-14,257,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2262",2015,"GCKI","ridge",2015-09-14,257,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2263",2015,"AMRO","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2264",2015,"AMRO","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2265",2015,"AMRO","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2266",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2267",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2268",2015,"WIWA","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2269",2015,"AMRO","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2270",2015,"AMRO","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2271",2015,"YRWA","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2272",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2273",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2274",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2275",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2276",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2277",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2278",2015,"WCSP","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2279",2015,"AMRO","sheep",2015-09-14,257,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2280",2015,"COYE","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2281",2015,"WCSP","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2282",2015,"LISWSP","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2283",2015,"SWTH","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2284",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2285",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2286",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2287",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2288",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2289",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2290",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2291",2015,"AMRO","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2292",2015,"YRWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2293",2015,"LISWSP","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2294",2015,"LISWSP","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2295",2015,"LISWSP","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2296",2015,"LISWSP","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2297",2015,"LISWSP","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2298",2015,"SWTH","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2299",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2300",2015,"AMRO","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2301",2015,"WIWA","flood",2015-09-16,259,"day",4.6164,"Band",497.74964,178.73044,1150.97994,1993.66254
"2302",2015,"RBNU","ridge",2015-09-16,259,"day",3.3052,"Band",497.74964,150.4192,410.2086,1993.66254
"2303",2015,"GCKI","ridge",2015-09-16,259,"day",3.3052,"Band",497.74964,150.4192,410.2086,1993.66254
"2304",2015,"GCKI","ridge",2015-09-16,259,"day",3.3052,"Band",497.74964,150.4192,410.2086,1993.66254
"2305",2015,"GCKI","ridge",2015-09-16,259,"day",3.3052,"Band",497.74964,150.4192,410.2086,1993.66254
"2306",2015,"RBNU","ridge",2015-09-16,259,"day",3.3052,"Band",497.74964,150.4192,410.2086,1993.66254
"2307",2015,"LISWSP","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2308",2015,"WIWA","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2309",2015,"WIWA","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2310",2015,"WIWA","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2311",2015,"WIWA","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2312",2015,"WCSP","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2313",2015,"WCSP","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2314",2015,"WCSP","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2315",2015,"WCSP","sheep",2015-09-16,259,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2316",2015,"COYE","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2317",2015,"COYE","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2318",2015,"WCSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2319",2015,"WCSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2320",2015,"LISWSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2321",2015,"LISWSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2322",2015,"SWTH","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2323",2015,"WIWA","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2324",2015,"WCSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2325",2015,"WCSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2326",2015,"WCSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2327",2015,"WCSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2328",2015,"WCSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2329",2015,"WCSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2330",2015,"LISWSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2331",2015,"LISWSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2332",2015,"LISWSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2333",2015,"LISWSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2334",2015,"LISWSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2335",2015,"LISWSP","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2336",2015,"PISI","flood",2015-09-17,260,"day",4.95,"Band",497.74964,178.73044,1150.97994,1993.66254
"2337",2015,"WCSP","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2338",2015,"WCSP","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2339",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2340",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2341",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2342",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2343",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2344",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2345",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2346",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2347",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2348",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2349",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2350",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2351",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2352",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2353",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2354",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2355",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2356",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2357",2015,"GCKI","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2358",2015,"SWTH","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2359",2015,"WIWA","ridge",2015-09-17,260,"day",4.899,"Band",497.74964,150.4192,410.2086,1993.66254
"2360",2015,"CHSP","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2361",2015,"CHSP","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2362",2015,"WCSP","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2363",2015,"WCSP","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2364",2015,"WCSP","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2365",2015,"LISWSP","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2366",2015,"LISWSP","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2367",2015,"SWTH","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2368",2015,"WIWA","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2369",2015,"WIWA","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2370",2015,"YRWA","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2371",2015,"YRWA","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2372",2015,"WCSP","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2373",2015,"WIWA","sheep",2015-09-17,260,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2374",2015,"WCSP","flood",2015-09-18,261,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2375",2015,"WCSP","flood",2015-09-18,261,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2376",2015,"WIWA","flood",2015-09-18,261,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2377",2015,"WIWA","flood",2015-09-18,261,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2378",2015,"COYE","flood",2015-09-18,261,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2379",2015,"RBNU","ridge",2015-09-18,261,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2380",2015,"GCKI","ridge",2015-09-18,261,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2381",2015,"GCKI","ridge",2015-09-18,261,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2382",2015,"YRWA","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2383",2015,"AMRO","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2384",2015,"WCSP","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2385",2015,"WIWA","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2386",2015,"AMRO","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2387",2015,"AMRO","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2388",2015,"YRWA","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2389",2015,"YRWA","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2390",2015,"YRWA","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2391",2015,"YRWA","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2392",2015,"WCSP","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2393",2015,"WCSP","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2394",2015,"WCSP","sheep",2015-09-18,261,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2395",2015,"LISWSP","flood",2015-09-21,264,"day",4.783,"Band",497.74964,178.73044,1150.97994,1993.66254
"2396",2015,"AMRO","flood",2015-09-21,264,"day",4.783,"Band",497.74964,178.73044,1150.97994,1993.66254
"2397",2015,"WCSP","flood",2015-09-21,264,"day",4.783,"Band",497.74964,178.73044,1150.97994,1993.66254
"2398",2015,"LISWSP","flood",2015-09-21,264,"day",4.783,"Band",497.74964,178.73044,1150.97994,1993.66254
"2399",2015,"LISWSP","flood",2015-09-21,264,"day",4.783,"Band",497.74964,178.73044,1150.97994,1993.66254
"2400",2015,"WCSP","flood",2015-09-21,264,"day",4.783,"Band",497.74964,178.73044,1150.97994,1993.66254
"2401",2015,"WIWA","flood",2015-09-21,264,"day",4.783,"Band",497.74964,178.73044,1150.97994,1993.66254
"2402",2015,"WCSP","sheep",2015-09-21,264,"day",4.9,"Band",497.74964,168.6,432.474,1993.66254
"2403",2015,"WCSP","sheep",2015-09-21,264,"day",4.9,"Band",497.74964,168.6,432.474,1993.66254
"2404",2015,"YRWA","sheep",2015-09-21,264,"day",4.9,"Band",497.74964,168.6,432.474,1993.66254
"2405",2015,"COYE","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2406",2015,"WIWA","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2407",2015,"WIWA","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2408",2015,"WIWA","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2409",2015,"WIWA","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2410",2015,"WCSP","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2411",2015,"WCSP","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2412",2015,"WCSP","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2413",2015,"WCSP","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2414",2015,"WCSP","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2415",2015,"SWTH","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2416",2015,"WIWA","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2417",2015,"WIWA","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2418",2015,"WIWA","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2419",2015,"WIWA","flood",2015-09-22,265,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2420",2015,"YRWA","ridge",2015-09-22,265,"day",4.5,"Band",497.74964,150.4192,410.2086,1993.66254
"2421",2015,"RBNU","ridge",2015-09-22,265,"day",4.5,"Band",497.74964,150.4192,410.2086,1993.66254
"2422",2015,"WCSP","ridge",2015-09-22,265,"day",4.5,"Band",497.74964,150.4192,410.2086,1993.66254
"2423",2015,"WCSP","ridge",2015-09-22,265,"day",4.5,"Band",497.74964,150.4192,410.2086,1993.66254
"2424",2015,"WCSP","ridge",2015-09-22,265,"day",4.5,"Band",497.74964,150.4192,410.2086,1993.66254
"2425",2015,"YRWA","ridge",2015-09-22,265,"day",4.5,"Band",497.74964,150.4192,410.2086,1993.66254
"2426",2015,"AMRO","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2427",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2428",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2429",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2430",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2431",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2432",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2433",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2434",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2435",2015,"WIWA","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2436",2015,"WIWA","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2437",2015,"WIWA","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2438",2015,"AMRO","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2439",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2440",2015,"WCSP","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2441",2015,"WIWA","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2442",2015,"WIWA","sheep",2015-09-22,265,"day",5,"Band",497.74964,168.6,432.474,1993.66254
"2443",2015,"AMRO","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2444",2015,"WCSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2445",2015,"WCSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2446",2015,"WCSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2447",2015,"LISWSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2448",2015,"WIWA","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2449",2015,"GCKI","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2450",2015,"WCSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2451",2015,"WCSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2452",2015,"WCSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2453",2015,"WCSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2454",2015,"WCSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2455",2015,"LISWSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2456",2015,"WTSP","flood",2015-09-23,266,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2457",2015,"YRWA","ridge",2015-09-23,266,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2458",2015,"WCSP","ridge",2015-09-23,266,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2459",2015,"WCSP","ridge",2015-09-23,266,"day",5,"Band",497.74964,150.4192,410.2086,1993.66254
"2460",2015,"LISWSP","flood",2015-09-24,267,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2461",2015,"WIWA","flood",2015-09-24,267,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2462",2015,"WCSP","flood",2015-09-24,267,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2463",2015,"WCSP","flood",2015-09-24,267,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
"2464",2015,"YRWA","flood",2015-09-24,267,"day",5,"Band",497.74964,178.73044,1150.97994,1993.66254
